2026-09-10 19:56:44,024 | INFO | Thread-1 (start) | Starting Edge Node
2026-09-15 08:59:36,279 | WARNING | Worker | [ALERT] LOAD_30.S1 HIGH
2026-09-15 08:59:36,442 | WARNING | Worker | [ALERT] LOAD_31.S2 HIGH
2026-09-15 08:59:36,496 | INFO | Worker | [CLEAR] LOAD_32.S0 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:59:36,830 | ERROR | Publisher | MQTT publish failed: simulated AWS/network failure
2026-09-15 08:59:36,830 | INFO | Publisher | Connecting MQTT...
2026-09-15 08:59:36,831 | ERROR | Publisher | MQTT connect failed: simulated AWS/network failure - retrying in 4.6s
2026-09-15 08:59:37,081 | WARNING | Worker | [ALERT] LOAD_37.S2 HIGH
2026-09-15 08:59:37,456 | INFO | Worker | [CLEAR] LOAD_1.S1 no longer HIGH (status=EXCEPTION)
2026-09-15 08:59:37,883 | WARNING | Worker | [ALERT] LOAD_7.S0 HIGH
2026-09-15 08:59:38,293 | INFO | ConfigWatcher | Reloading config...
2026-09-15 08:59:38,296 | ERROR | ConfigWatcher | Watcher error: Invalid config: LOAD_1.S0: Unsupported type 'not_a_real_type'
2026-09-15 08:59:39,115 | WARNING | Worker | [ALERT] LOAD_20.S1 HIGH
2026-09-15 08:59:39,278 | WARNING | Worker | [ALERT] LOAD_21.S1 HIGH
2026-09-15 08:59:39,384 | INFO | Worker | [CLEAR] LOAD_22.S1 no longer HIGH (status=EXCEPTION)
2026-09-15 08:59:39,491 | INFO | Worker | [CLEAR] LOAD_23.S1 no longer HIGH (status=EXCEPTION)
2026-09-15 08:59:39,759 | WARNING | Worker | [ALERT] LOAD_26.S2 HIGH
2026-09-15 08:59:39,865 | WARNING | Worker | [ALERT] LOAD_27.S0 HIGH
2026-09-15 08:59:39,865 | WARNING | Worker | [ALERT] LOAD_27.S1 HIGH
2026-09-15 08:59:39,976 | INFO | Worker | [CLEAR] LOAD_28.S0 no longer HIGH (status=EXCEPTION)
2026-09-15 08:59:39,976 | WARNING | Worker | [ALERT] LOAD_28.S1 HIGH
2026-09-15 08:59:40,188 | INFO | Worker | [CLEAR] LOAD_30.S1 no longer HIGH
2026-09-15 08:59:40,351 | WARNING | Worker | [ALERT] LOAD_31.S1 HIGH
2026-09-15 08:59:40,456 | WARNING | Worker | [ALERT] LOAD_32.S0 HIGH
2026-09-15 08:59:41,259 | INFO | Worker | [CLEAR] LOAD_39.S1 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:59:41,312 | INFO | Worker | [CLEAR] LOAD_40.S0 no longer HIGH (status=EXCEPTION)
2026-09-15 08:59:41,417 | WARNING | Worker | [ALERT] LOAD_1.S1 HIGH
2026-09-15 08:59:41,417 | INFO | Worker | [CLEAR] LOAD_2.S0 no longer HIGH (status=EXCEPTION)
2026-09-15 08:59:41,450 | INFO | Publisher | Connecting MQTT...
2026-09-15 08:59:41,451 | INFO | Publisher | MQTT connected
2026-09-15 08:59:41,792 | INFO | Worker | [CLEAR] LOAD_7.S0 no longer HIGH (status=EXCEPTION)
2026-09-15 08:59:41,846 | INFO | Worker | [CLEAR] LOAD_8.S0 no longer HIGH (status=EXCEPTION)
2026-09-15 08:59:42,062 | WARNING | Worker | [ALERT] LOAD_10.S1 HIGH
2026-09-15 08:59:43,185 | INFO | Worker | [CLEAR] LOAD_20.S0 no longer HIGH
2026-09-15 08:59:43,316 | INFO | ConfigWatcher | Reloading config...
2026-09-15 08:59:43,453 | WARNING | Worker | [ALERT] LOAD_22.S1 HIGH
2026-09-15 08:59:43,559 | WARNING | Worker | [ALERT] LOAD_23.S1 HIGH
2026-09-15 08:59:44,098 | WARNING | Worker | [ALERT] LOAD_28.S0 HIGH
2026-09-15 08:59:44,099 | INFO | Worker | [CLEAR] LOAD_28.S1 no longer HIGH (status=EXCEPTION)
2026-09-15 08:59:44,099 | INFO | Worker | [CLEAR] LOAD_28.S2 no longer HIGH
2026-09-15 08:59:44,579 | INFO | Worker | [CLEAR] LOAD_32.S1 no longer HIGH (status=EXCEPTION)
2026-09-15 08:59:44,685 | WARNING | Worker | [ALERT] LOAD_33.S0 HIGH
2026-09-15 08:59:45,453 | ERROR | Publisher | MQTT publish failed: simulated AWS/network failure
2026-09-15 08:59:45,454 | INFO | Publisher | Connecting MQTT...
2026-09-15 08:59:45,454 | INFO | Publisher | MQTT connected
2026-09-15 08:59:45,491 | WARNING | Worker | [ALERT] LOAD_40.S0 HIGH
2026-09-15 08:59:45,545 | INFO | Worker | [CLEAR] LOAD_1.S1 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:59:45,598 | WARNING | Worker | [ALERT] LOAD_2.S0 HIGH
2026-09-15 08:59:45,919 | WARNING | Worker | [ALERT] LOAD_7.S0 HIGH
2026-09-15 08:59:46,131 | INFO | Worker | [CLEAR] LOAD_10.S0 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:59:46,131 | INFO | Worker | [CLEAR] LOAD_10.S1 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:59:47,204 | INFO | Worker | [CLEAR] LOAD_21.S1 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:59:47,738 | INFO | Worker | [CLEAR] LOAD_26.S1 no longer HIGH (status=EXCEPTION)
2026-09-15 08:59:47,789 | INFO | Worker | [CLEAR] LOAD_27.S0 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:59:47,951 | WARNING | Worker | [ALERT] LOAD_28.S1 HIGH
2026-09-15 08:59:48,216 | INFO | Worker | [CLEAR] LOAD_31.S2 no longer HIGH (status=EXCEPTION)
2026-09-15 08:59:48,323 | WARNING | Worker | [ALERT] LOAD_32.S1 HIGH
2026-09-15 08:59:48,456 | ERROR | Publisher | MQTT publish failed: simulated AWS/network failure
2026-09-15 08:59:48,456 | INFO | Publisher | Connecting MQTT...
2026-09-15 08:59:48,456 | ERROR | Publisher | MQTT connect failed: simulated AWS/network failure - retrying in 3.8s
2026-09-15 08:59:49,175 | WARNING | Worker | [ALERT] LOAD_39.S1 HIGH
2026-09-15 08:59:49,388 | WARNING | Worker | [ALERT] LOAD_1.S0 HIGH
2026-09-15 08:59:49,388 | WARNING | Worker | [ALERT] LOAD_1.S1 HIGH
2026-09-15 08:59:49,814 | INFO | Worker | [CLEAR] LOAD_7.S0 no longer HIGH (status=EXCEPTION)
2026-09-15 08:59:50,082 | WARNING | Worker | [ALERT] LOAD_10.S1 HIGH
2026-09-15 08:59:50,831 | INFO | Worker | [CLEAR] LOAD_18.S2 no longer HIGH (status=EXCEPTION)
2026-09-15 08:59:50,895 | WARNING | WifiMonitor | WiFi disconnected
2026-09-15 08:59:50,896 | ERROR | WifiMonitor | WiFi unreachable - retrying in 6.0s
2026-09-15 08:59:51,153 | WARNING | Worker | [ALERT] LOAD_20.S0 HIGH
2026-09-15 08:59:51,472 | INFO | Worker | [CLEAR] LOAD_23.S1 no longer HIGH (status=EXCEPTION)
2026-09-15 08:59:51,740 | WARNING | Worker | [ALERT] LOAD_26.S0 HIGH
2026-09-15 08:59:51,740 | WARNING | Worker | [ALERT] LOAD_26.S1 HIGH
2026-09-15 08:59:51,846 | WARNING | Worker | [ALERT] LOAD_27.S0 HIGH
2026-09-15 08:59:52,266 | INFO | Publisher | Connecting MQTT...
2026-09-15 08:59:52,267 | INFO | Publisher | MQTT connected
2026-09-15 08:59:52,383 | INFO | Worker | [CLEAR] LOAD_32.S1 no longer HIGH (status=EXCEPTION)
2026-09-15 08:59:52,437 | INFO | Worker | [CLEAR] LOAD_33.S0 no longer HIGH (status=EXCEPTION)
2026-09-15 08:59:53,239 | INFO | Worker | [CLEAR] LOAD_1.S1 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:59:53,269 | ERROR | Publisher | MQTT publish failed: simulated AWS/network failure
2026-09-15 08:59:53,269 | INFO | Publisher | Connecting MQTT...
2026-09-15 08:59:53,270 | INFO | Publisher | MQTT connected
2026-09-15 08:59:53,614 | WARNING | Worker | [ALERT] LOAD_7.S0 HIGH
2026-09-15 08:59:54,205 | INFO | Worker | [CLEAR] LOAD_13.S1 no longer HIGH
2026-09-15 08:59:55,219 | WARNING | Worker | [ALERT] LOAD_23.S1 HIGH
2026-09-15 08:59:55,489 | INFO | Worker | [CLEAR] LOAD_26.S1 no longer HIGH (status=EXCEPTION)
2026-09-15 08:59:55,542 | INFO | Worker | [CLEAR] LOAD_27.S0 no longer HIGH (status=EXCEPTION)
2026-09-15 08:59:55,542 | INFO | Worker | [CLEAR] LOAD_27.S1 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:59:55,864 | WARNING | Worker | [ALERT] LOAD_30.S1 HIGH
2026-09-15 08:59:56,023 | WARNING | Worker | [ALERT] LOAD_31.S2 HIGH
2026-09-15 08:59:56,240 | WARNING | Worker | [ALERT] LOAD_33.S0 HIGH
2026-09-15 08:59:56,399 | WARNING | Worker | [ALERT] LOAD_35.S0 HIGH
2026-09-15 08:59:56,505 | INFO | Worker | [CLEAR] LOAD_36.S0 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:59:56,872 | INFO | WifiMonitor | WiFi connected
2026-09-15 08:59:56,881 | INFO | Worker | [CLEAR] LOAD_39.S1 no longer HIGH (status=EXCEPTION)
2026-09-15 08:59:57,039 | INFO | Worker | [CLEAR] LOAD_1.S0 no longer HIGH
2026-09-15 08:59:58,057 | WARNING | Worker | [ALERT] LOAD_13.S1 HIGH
2026-09-15 08:59:58,542 | WARNING | Worker | [ALERT] LOAD_18.S1 HIGH
2026-09-15 08:59:58,543 | WARNING | Worker | [ALERT] LOAD_18.S2 HIGH
2026-09-15 08:59:59,022 | WARNING | Worker | [ALERT] LOAD_21.S1 HIGH
2026-09-15 08:59:59,556 | INFO | Worker | [CLEAR] LOAD_26.S0 no longer HIGH
2026-09-15 08:59:59,557 | WARNING | Worker | [ALERT] LOAD_26.S1 HIGH
2026-09-15 08:59:59,667 | WARNING | Worker | [ALERT] LOAD_27.S0 HIGH
2026-09-15 08:59:59,667 | WARNING | Worker | [ALERT] LOAD_27.S1 HIGH
2026-09-15 08:59:59,826 | INFO | Worker | [CLEAR] LOAD_28.S1 no longer HIGH
2026-09-15 09:00:00,042 | INFO | Worker | [CLEAR] LOAD_30.S1 no longer HIGH
2026-09-15 09:00:00,148 | INFO | Worker | [CLEAR] LOAD_31.S1 no longer HIGH (status=EXCEPTION)
2026-09-15 09:00:00,735 | WARNING | Worker | [ALERT] LOAD_36.S0 HIGH
2026-09-15 09:00:01,109 | WARNING | Worker | [ALERT] LOAD_39.S1 HIGH
2026-09-15 09:00:01,220 | INFO | Worker | [CLEAR] LOAD_40.S0 no longer HIGH
2026-09-15 09:00:01,326 | WARNING | Worker | [ALERT] LOAD_1.S1 HIGH
2026-09-15 09:00:01,538 | WARNING | Worker | [ALERT] LOAD_4.S0 HIGH
2026-09-15 09:00:02,022 | WARNING | Worker | [ALERT] LOAD_10.S0 HIGH
2026-09-15 09:00:02,276 | ERROR | Publisher | MQTT publish failed: simulated AWS/network failure
2026-09-15 09:00:02,276 | INFO | Publisher | Connecting MQTT...
2026-09-15 09:00:02,277 | INFO | Publisher | MQTT connected
2026-09-15 09:00:03,094 | INFO | Worker | [CLEAR] LOAD_20.S1 no longer HIGH
2026-09-15 09:00:03,277 | ERROR | Publisher | MQTT publish failed: simulated AWS/network failure
2026-09-15 09:00:03,277 | INFO | Publisher | Connecting MQTT...
2026-09-15 09:00:03,278 | ERROR | Publisher | MQTT connect failed: simulated AWS/network failure - retrying in 4.1s
2026-09-15 09:00:04,268 | WARNING | Worker | [ALERT] LOAD_31.S1 HIGH
2026-09-15 09:00:04,379 | WARNING | Worker | [ALERT] LOAD_32.S1 HIGH
2026-09-15 09:00:05,018 | WARNING | Worker | [ALERT] LOAD_37.S0 HIGH
2026-09-15 09:00:05,504 | INFO | Worker | [CLEAR] LOAD_2.S0 no longer HIGH
2026-09-15 09:00:05,768 | INFO | Worker | [CLEAR] LOAD_5.S1 no longer HIGH
2026-09-15 09:00:05,879 | INFO | Worker | [CLEAR] LOAD_7.S0 no longer HIGH (status=EXCEPTION)
2026-09-15 09:00:06,126 | ERROR | SystemPublisher | MQTT publish failed: simulated AWS/network failure
2026-09-15 09:00:06,126 | INFO | SystemPublisher | Connecting MQTT...
2026-09-15 09:00:06,126 | ERROR | SystemPublisher | MQTT connect failed: simulated AWS/network failure - retrying in 5.7s
2026-09-15 09:00:06,873 | WARNING | WifiMonitor | WiFi disconnected
2026-09-15 09:00:06,873 | ERROR | WifiMonitor | WiFi unreachable - retrying in 4.4s
2026-09-15 09:00:07,000 | WARNING | Worker | [ALERT] LOAD_19.S0 HIGH
2026-09-15 09:00:07,421 | INFO | Publisher | Connecting MQTT...
2026-09-15 09:00:07,422 | ERROR | Publisher | MQTT connect failed: simulated AWS/network failure - retrying in 10.2s
2026-09-15 09:00:07,749 | INFO | Worker | [CLEAR] LOAD_26.S1 no longer HIGH (status=BUS_ERROR)
2026-09-15 09:00:07,860 | INFO | Worker | [CLEAR] LOAD_27.S1 no longer HIGH (status=EXCEPTION)
2026-09-15 09:00:08,019 | INFO | Worker | [CLEAR] LOAD_29.S0 no longer HIGH (status=EXCEPTION)
2026-09-15 09:00:08,319 | INFO | ConfigWatcher | Reloading config...
2026-09-15 09:00:08,321 | ERROR | ConfigWatcher | Watcher error: Invalid config: LOAD_1: Invalid slave ID 9999
2026-09-15 09:00:08,341 | INFO | Worker | [CLEAR] LOAD_32.S1 no longer HIGH (status=BUS_ERROR)
2026-09-15 09:00:08,448 | INFO | Worker | [CLEAR] LOAD_33.S0 no longer HIGH
2026-09-15 09:00:08,927 | INFO | Worker | [CLEAR] LOAD_37.S0 no longer HIGH (status=EXCEPTION)
2026-09-15 09:00:09,784 | WARNING | Worker | [ALERT] LOAD_7.S0 HIGH
2026-09-15 09:00:10,105 | INFO | Worker | [CLEAR] LOAD_10.S0 no longer HIGH
2026-09-15 09:00:10,537 | WARNING | Worker | [ALERT] LOAD_14.S1 HIGH
2026-09-15 09:00:11,018 | INFO | Worker | [CLEAR] LOAD_19.S0 no longer HIGH
2026-09-15 09:00:11,290 | ERROR | WifiMonitor | WiFi unreachable - retrying in 13.0s
2026-09-15 09:00:11,340 | INFO | Worker | [CLEAR] LOAD_22.S1 no longer HIGH (status=EXCEPTION)
2026-09-15 09:00:11,767 | WARNING | Worker | [ALERT] LOAD_26.S1 HIGH
2026-09-15 09:00:11,767 | INFO | Worker | [CLEAR] LOAD_26.S2 no longer HIGH
2026-09-15 09:00:11,843 | INFO | SystemPublisher | Connecting MQTT...
2026-09-15 09:00:11,844 | ERROR | SystemPublisher | MQTT connect failed: simulated AWS/network failure - retrying in 10.1s
2026-09-15 09:00:11,871 | WARNING | Worker | [ALERT] LOAD_27.S1 HIGH
2026-09-15 09:00:11,981 | INFO | Worker | [CLEAR] LOAD_28.S0 no longer HIGH (status=EXCEPTION)
2026-09-15 09:00:13,106 | WARNING | Worker | [ALERT] LOAD_38.S0 HIGH
2026-09-15 09:00:13,106 | INFO | Worker | [CLEAR] LOAD_38.S1 no longer HIGH
2026-09-15 09:00:13,292 | INFO | MainThread | Stopping Edge Node
2026-09-15 09:00:13,292 | INFO | MainThread | MQTT disconnected
2026-09-15 09:00:13,293 | INFO | MainThread | Modbus disconnected
2026-09-15 09:00:13,293 | INFO | MainThread | WiFi disconnected
2026-09-15 09:00:15,126 | WARNING | MainThread | DEV_6: Duplicate slave ID 3
2026-09-15 09:00:15,126 | INFO | Thread-1 (start) | Starting Edge Node
2026-09-15 09:00:15,127 | INFO | Thread-1 (start) | Connecting MQTT...
2026-09-15 09:00:15,128 | INFO | Thread-1 (start) | MQTT connected
2026-09-15 09:00:15,128 | INFO | ModbusConnect | Modbus connected
2026-09-15 09:00:15,131 | INFO | ConfigWatcher | Reloading config...
2026-09-15 09:00:15,131 | WARNING | ConfigWatcher | DEV_6: Duplicate slave ID 3
2026-09-15 09:00:15,142 | INFO | WifiConnect | WiFi connected
2026-09-15 09:00:25,127 | INFO | MainThread | Stopping Edge Node
2026-09-15 09:00:25,127 | INFO | MainThread | MQTT disconnected
2026-09-15 09:00:25,127 | INFO | MainThread | Modbus disconnected
2026-09-15 09:00:25,127 | INFO | MainThread | WiFi disconnected
2026-09-15 09:00:26,725 | WARNING | MainThread | DEV_6: Duplicate slave ID 3
2026-09-15 09:00:26,725 | INFO | Thread-1 (start) | Starting Edge Node
2026-09-15 09:00:26,726 | INFO | ModbusConnect | Modbus connected
2026-09-15 09:00:26,726 | INFO | Thread-1 (start) | Connecting MQTT...
2026-09-15 09:00:26,726 | INFO | Thread-1 (start) | MQTT connected
2026-09-15 09:00:26,728 | INFO | ConfigWatcher | Reloading config...
2026-09-15 09:00:26,730 | WARNING | ConfigWatcher | DEV_6: Duplicate slave ID 3
2026-09-15 09:00:26,741 | INFO | WifiConnect | WiFi connected
2026-09-15 09:00:46,740 | WARNING | Worker | [ALERT] DEV_1.Temp HIGH
2026-09-15 09:00:47,111 | WARNING | Worker | [ALERT] DEV_9.Presion1 HIGH
2026-09-15 09:01:06,780 | INFO | Worker | [CLEAR] DEV_1.Temp no longer HIGH
2026-09-15 09:01:06,943 | WARNING | Worker | [ALERT] DEV_5.Presion2 HIGH
2026-09-15 09:01:26,726 | INFO | MainThread | Stopping Edge Node
2026-09-15 09:01:26,726 | INFO | MainThread | MQTT disconnected
2026-09-15 09:01:26,726 | INFO | MainThread | Modbus disconnected
2026-09-15 09:01:26,726 | INFO | MainThread | WiFi disconnected
2026-09-15 09:01:27,548 | INFO | Thread-1 (start) | Starting Edge Node
2026-09-15 09:01:27,549 | INFO | WifiConnect | WiFi connected
2026-09-15 09:01:27,549 | INFO | Thread-1 (start) | Connecting MQTT...
2026-09-15 09:01:27,550 | INFO | Thread-1 (start) | MQTT connected
2026-09-15 09:01:27,551 | INFO | ModbusConnect | Modbus connected
2026-09-15 09:01:27,552 | INFO | ConfigWatcher | Reloading config...
2026-09-15 09:01:28,670 | WARNING | Worker | [ALERT] LOAD_1.S2 HIGH
2026-09-15 09:01:28,939 | WARNING | Worker | [ALERT] LOAD_3.S1 HIGH
2026-09-15 09:01:29,155 | WARNING | Worker | [ALERT] LOAD_5.S2 HIGH
2026-09-15 09:01:29,314 | WARNING | Worker | [ALERT] LOAD_7.S0 HIGH
2026-09-15 09:01:29,368 | WARNING | Worker | [ALERT] LOAD_8.S0 HIGH
2026-09-15 09:01:29,474 | WARNING | Worker | [ALERT] LOAD_9.S1 HIGH
2026-09-15 09:01:29,637 | WARNING | Worker | [ALERT] LOAD_10.S1 HIGH
2026-09-15 09:01:30,174 | WARNING | Worker | [ALERT] LOAD_16.S0 HIGH
2026-09-15 09:01:30,280 | WARNING | Worker | [ALERT] LOAD_17.S0 HIGH
2026-09-15 09:01:30,280 | WARNING | Worker | [ALERT] LOAD_17.S2 HIGH
2026-09-15 09:01:30,333 | WARNING | Worker | [ALERT] LOAD_18.S0 HIGH
2026-09-15 09:01:30,440 | WARNING | Worker | [ALERT] LOAD_19.S1 HIGH
2026-09-15 09:01:30,545 | WARNING | Worker | [ALERT] LOAD_22.S1 HIGH
2026-09-15 09:01:30,815 | WARNING | Worker | [ALERT] LOAD_24.S0 HIGH
2026-09-15 09:01:30,921 | WARNING | Worker | [ALERT] LOAD_25.S0 HIGH
2026-09-15 09:01:31,079 | WARNING | Worker | [ALERT] LOAD_27.S0 HIGH
2026-09-15 09:01:31,080 | WARNING | Worker | [ALERT] LOAD_27.S1 HIGH
2026-09-15 09:01:31,511 | WARNING | Worker | [ALERT] LOAD_32.S0 HIGH
2026-09-15 09:01:31,512 | WARNING | Worker | [ALERT] LOAD_32.S1 HIGH
2026-09-15 09:01:31,618 | WARNING | Worker | [ALERT] LOAD_33.S2 HIGH
2026-09-15 09:01:31,723 | WARNING | Worker | [ALERT] LOAD_34.S1 HIGH
2026-09-15 09:01:32,903 | WARNING | Worker | [ALERT] LOAD_5.S1 HIGH
2026-09-15 09:01:33,490 | WARNING | Worker | [ALERT] LOAD_12.S1 HIGH
2026-09-15 09:01:33,812 | INFO | Worker | [CLEAR] LOAD_16.S0 no longer HIGH (status=BUS_ERROR)
2026-09-15 09:01:33,976 | INFO | Worker | [CLEAR] LOAD_17.S0 no longer HIGH (status=EXCEPTION)
2026-09-15 09:01:33,976 | WARNING | Worker | [ALERT] LOAD_17.S1 HIGH
2026-09-15 09:01:35,258 | WARNING | Worker | [ALERT] LOAD_31.S2 HIGH
2026-09-15 09:01:35,364 | INFO | Worker | [CLEAR] LOAD_32.S0 no longer HIGH (status=EXCEPTION)
2026-09-15 09:01:35,528 | WARNING | Worker | [ALERT] LOAD_33.S1 HIGH
2026-09-15 09:01:35,528 | INFO | Worker | [CLEAR] LOAD_33.S2 no longer HIGH
2026-09-15 09:01:35,634 | INFO | Worker | [CLEAR] LOAD_34.S1 no longer HIGH
2026-09-15 09:01:37,455 | INFO | Worker | [CLEAR] LOAD_12.S1 no longer HIGH (status=EXCEPTION)
2026-09-15 09:01:37,723 | WARNING | Worker | [ALERT] LOAD_15.S1 HIGH
2026-09-15 09:01:37,830 | WARNING | Worker | [ALERT] LOAD_16.S0 HIGH
2026-09-15 09:01:37,988 | WARNING | Worker | [ALERT] LOAD_17.S0 HIGH
2026-09-15 09:01:38,957 | INFO | Worker | [CLEAR] LOAD_27.S1 no longer HIGH (status=EXCEPTION)
2026-09-15 09:01:39,381 | INFO | Worker | [CLEAR] LOAD_31.S2 no longer HIGH (status=EXCEPTION)
2026-09-15 09:01:39,491 | WARNING | Worker | [ALERT] LOAD_32.S0 HIGH
2026-09-15 09:01:39,650 | WARNING | Worker | [ALERT] LOAD_33.S0 HIGH
2026-09-15 09:01:39,866 | WARNING | Worker | [ALERT] LOAD_35.S1 HIGH
2026-09-15 09:01:39,972 | WARNING | Worker | [ALERT] LOAD_37.S0 HIGH
2026-09-15 09:01:41,416 | WARNING | Worker | [ALERT] LOAD_12.S1 HIGH
2026-09-15 09:01:42,540 | WARNING | Worker | [ALERT] LOAD_24.S1 HIGH
2026-09-15 09:01:42,809 | INFO | Worker | [CLEAR] LOAD_27.S0 no longer HIGH (status=EXCEPTION)
2026-09-15 09:01:42,810 | WARNING | Worker | [ALERT] LOAD_27.S1 HIGH
2026-09-15 09:01:43,184 | WARNING | Worker | [ALERT] LOAD_31.S2 HIGH
2026-09-15 09:01:43,452 | INFO | Worker | [CLEAR] LOAD_33.S0 no longer HIGH
2026-09-15 09:01:44,311 | WARNING | Worker | [ALERT] LOAD_1.S0 HIGH
2026-09-15 09:01:44,561 | ERROR | Publisher | MQTT publish failed: simulated AWS/network failure
2026-09-15 09:01:44,561 | INFO | Publisher | Connecting MQTT...
2026-09-15 09:01:44,562 | ERROR | Publisher | MQTT connect failed: simulated AWS/network failure - retrying in 3.9s
2026-09-15 09:01:44,736 | INFO | Worker | [CLEAR] LOAD_5.S1 no longer HIGH
2026-09-15 09:01:45,166 | INFO | Worker | [CLEAR] LOAD_10.S1 no longer HIGH (status=EXCEPTION)
2026-09-15 09:01:45,967 | WARNING | Worker | [ALERT] LOAD_19.S0 HIGH
2026-09-15 09:01:45,968 | INFO | Worker | [CLEAR] LOAD_19.S1 no longer HIGH (status=EXCEPTION)
2026-09-15 09:01:46,559 | ERROR | SystemPublisher | MQTT publish failed: simulated AWS/network failure
2026-09-15 09:01:46,559 | INFO | SystemPublisher | Connecting MQTT...
2026-09-15 09:01:46,560 | ERROR | SystemPublisher | MQTT connect failed: simulated AWS/network failure - retrying in 5.4s
2026-09-15 09:01:46,720 | WARNING | Worker | [ALERT] LOAD_27.S0 HIGH
2026-09-15 09:01:46,932 | WARNING | Worker | [ALERT] LOAD_30.S0 HIGH
2026-09-15 09:01:47,148 | INFO | Worker | [CLEAR] LOAD_32.S0 no longer HIGH (status=EXCEPTION)
2026-09-15 09:01:47,254 | INFO | Worker | [CLEAR] LOAD_33.S1 no longer HIGH (status=EXCEPTION)
2026-09-15 09:01:47,553 | WARNING | WifiMonitor | WiFi disconnected
2026-09-15 09:01:47,553 | ERROR | WifiMonitor | WiFi unreachable - retrying in 5.4s
2026-09-15 09:01:47,952 | WARNING | Worker | [ALERT] LOAD_39.S0 HIGH
2026-09-15 09:01:48,475 | INFO | Publisher | Connecting MQTT...
2026-09-15 09:01:48,476 | ERROR | Publisher | MQTT connect failed: simulated AWS/network failure - retrying in 11.2s
2026-09-15 09:01:49,180 | INFO | Worker | [CLEAR] LOAD_12.S1 no longer HIGH (status=BUS_ERROR)
2026-09-15 09:01:49,874 | INFO | Worker | [CLEAR] LOAD_19.S0 no longer HIGH
2026-09-15 09:01:49,874 | WARNING | Worker | [ALERT] LOAD_19.S1 HIGH
2026-09-15 09:01:51,155 | WARNING | Worker | [ALERT] LOAD_32.S0 HIGH
2026-09-15 09:01:51,313 | WARNING | Worker | [ALERT] LOAD_33.S1 HIGH
2026-09-15 09:01:51,314 | WARNING | Worker | [ALERT] LOAD_33.S2 HIGH
2026-09-15 09:01:51,797 | INFO | Worker | [CLEAR] LOAD_39.S0 no longer HIGH (status=EXCEPTION)
2026-09-15 09:01:51,963 | INFO | SystemPublisher | Connecting MQTT...
2026-09-15 09:01:51,963 | INFO | SystemPublisher | MQTT connected
2026-09-15 09:01:52,277 | INFO | Worker | [CLEAR] LOAD_3.S1 no longer HIGH
2026-09-15 09:01:52,554 | INFO | ConfigWatcher | Reloading config...
2026-09-15 09:01:52,556 | ERROR | ConfigWatcher | Watcher error: Invalid config: LOAD_1: Invalid slave ID 9999
2026-09-15 09:01:52,949 | INFO | WifiMonitor | WiFi connected
2026-09-15 09:01:53,031 | WARNING | Worker | [ALERT] LOAD_12.S1 HIGH
2026-09-15 09:01:53,401 | INFO | Worker | [CLEAR] LOAD_16.S0 no longer HIGH (status=EXCEPTION)
2026-09-15 09:01:53,561 | INFO | Worker | [CLEAR] LOAD_17.S1 no longer HIGH
2026-09-15 09:01:53,993 | INFO | Worker | [CLEAR] LOAD_22.S1 no longer HIGH (status=EXCEPTION)
2026-09-15 09:01:54,099 | WARNING | Worker | [ALERT] LOAD_23.S0 HIGH
2026-09-15 09:01:54,311 | INFO | Worker | [CLEAR] LOAD_25.S0 no longer HIGH
2026-09-15 09:01:54,743 | WARNING | Worker | [ALERT] LOAD_29.S0 HIGH
2026-09-15 09:01:54,743 | WARNING | Worker | [ALERT] LOAD_29.S1 HIGH
2026-09-15 09:01:54,744 | INFO | Worker | [CLEAR] LOAD_30.S0 no longer HIGH (status=EXCEPTION)
2026-09-15 09:01:55,008 | INFO | Worker | [CLEAR] LOAD_32.S0 no longer HIGH (status=EXCEPTION)
2026-09-15 09:01:55,276 | WARNING | Worker | [ALERT] LOAD_34.S1 HIGH
2026-09-15 09:01:55,387 | INFO | Worker | [CLEAR] LOAD_35.S1 no longer HIGH (status=BUS_ERROR)
2026-09-15 09:01:55,709 | WARNING | Worker | [ALERT] LOAD_39.S1 HIGH
2026-09-15 09:01:56,296 | WARNING | Worker | [ALERT] LOAD_5.S1 HIGH
2026-09-15 09:01:56,454 | WARNING | Worker | [ALERT] LOAD_7.S1 HIGH
2026-09-15 09:01:56,938 | WARNING | Worker | [ALERT] LOAD_12.S0 HIGH
2026-09-15 09:01:57,556 | INFO | ConfigWatcher | Reloading config...
2026-09-15 09:01:57,634 | INFO | Worker | [CLEAR] LOAD_19.S1 no longer HIGH (status=EXCEPTION)
